sample_index,g_value
0,20.176719627443845
1,20.17468850743552
2,20.175704067439682
3,20.177735187448008
4,20.177227407445926
5,20.174180727433438
6,20.170626267418882
7,20.16961070741472
8,20.171641827423045
9,20.17316516742929
10,20.171134047420963
11,20.16859514741057
12,20.16808736740849
13,20.16808736740849
14,20.166056247400164
15,20.165040687396
16,20.167071807404326
17,20.1701184874168
18,20.171641827423045
19,20.16961070741472
20,20.166056247400164
21,20.16300956738769
22,20.161486227381445
23,20.161994007383527
24,20.16453290739392
25,20.166564027402245
26,20.16453290739392
27,20.158947327371052
28,20.155392867356483
29,20.156916207362727
30,20.160978447379364
31,20.16351734738977
32,20.164025127391852
33,20.164025127391852
34,20.16351734738977
35,20.162501787385608
36,20.1599628873752
37,20.15742398736481
38,20.156408427360645
39,20.15843954736897
40,20.160470667377282
41,20.161994007383527
42,20.16300956738769
43,20.16351734738977
44,20.16300956738769
45,20.161994007383527
46,20.161486227381445
47,20.161994007383527
48,20.161486227381445
49,20.160470667377282
50,20.159455107373134
51,20.161486227381445
52,20.165040687396
53,20.166564027402245
54,20.166056247400164
55,20.165040687396
56,20.165040687396
57,20.165548467398082
58,20.165548467398082
59,20.165040687396
60,20.16808736740849
61,20.172149607425126
62,20.171134047420963
63,20.166056247400164
64,20.161994007383527
65,20.161994007383527
66,20.16453290739392
67,20.16453290739392
68,20.161486227381445
69,20.15843954736897
70,20.159455107373134
71,20.160470667377282
72,20.1599628873752
73,20.160978447379364
74,20.16351734738977
75,20.164025127391852
76,20.164025127391852
77,20.165548467398082
78,20.167071807404326
79,20.167071807404326
80,20.165040687396
81,20.16453290739392
82,20.165548467398082
83,20.166564027402245
84,20.166564027402245
85,20.166056247400164
86,20.165040687396
87,20.16453290739392
88,20.165548467398082
89,20.165548467398082
90,20.16300956738769
91,20.160470667377282
92,20.160978447379364
93,20.16300956738769
94,20.16300956738769
95,20.1599628873752
96,20.15793176736689
97,20.15843954736897
98,20.160470667377282
99,20.160978447379364
100,20.160470667377282
101,20.160978447379364
102,20.161994007383527
103,20.16300956738769
104,20.16453290739392
105,20.166056247400164
106,20.166056247400164
107,20.165040687396
108,20.16351734738977
109,20.161486227381445
110,20.159455107373134
111,20.15742398736481
112,20.155900647358564
113,20.156916207362727
114,20.159455107373134
115,20.159455107373134
116,20.15793176736689
117,20.15843954736897
118,20.160978447379364
119,20.161486227381445
120,20.15843954736897
121,20.156916207362727
122,20.158947327371052
123,20.162501787385608
124,20.165040687396
125,20.166056247400164
126,20.166564027402245
127,20.16808736740849
128,20.169102927412638
129,20.16859514741057
130,20.166056247400164
131,20.16453290739392
132,20.165548467398082
133,20.167071807404326
134,20.166564027402245
135,20.165548467398082
