sample_index,g_value
0,20.20617086756448
1,20.205155307560318
2,20.203631967554074
3,20.2005852875416
4,20.19499970751872
5,20.188906347493756
6,20.182812987468807
7,20.177735187448008
8,20.17367294743137
9,20.1701184874168
10,20.16808736740849
11,20.167579587406408
12,20.16453290739392
13,20.1599628873752
14,20.15336174734817
15,20.145745047316964
16,20.140159467294097
17,20.13558944727538
18,20.135081667273298
19,20.139143907289935
20,20.145745047316964
21,20.15234618734401
22,20.15843954736897
23,20.161994007383527
24,20.165548467398082
25,20.167579587406408
26,20.16961070741472
27,20.17367294743137
28,20.17824296745009
29,20.183320767470875
30,20.19093746750208
31,20.19753860752911
32,20.203124187551992
33,20.206678647566548
34,20.206678647566548
35,20.204647527558237
36,20.20109306754368
37,20.19499970751872
38,20.188906347493756
39,20.183320767470875
40,20.177735187448008
41,20.17367294743137
42,20.1701184874168
43,20.16808736740849
44,20.167071807404326
45,20.165548467398082
46,20.161994007383527
47,20.156408427360645
48,20.14828394732737
49,20.14219058730241
50,20.13762056728369
51,20.13558944727538
52,20.13812834728577
53,20.14320614730657
54,20.149299507331534
55,20.155392867356483
56,20.1599628873752
57,20.16351734738977
58,20.167071807404326
59,20.16859514741057
60,20.171641827423045
61,20.176211847441763
62,20.181797427464645
63,20.188398567491674
64,20.19601526752288
65,20.201600847545762
66,20.2056630875624
67,20.20617086756448
68,20.204647527558237
69,20.20210862754783
70,20.19753860752911
71,20.191445247504163
72,20.18585966748128
73,20.1802740874584
74,20.176211847441763
75,20.172657387427208
76,20.16961070741472
77,20.16808736740849
78,20.166564027402245
79,20.16300956738769
80,20.15793176736689
81,20.151330627339846
82,20.144729487312816
83,20.140159467294097
84,20.13711278728161
85,20.13711278728161
86,20.141175027298246
87,20.146760607321127
88,20.15285396734609
89,20.15843954736897
90,20.161486227381445
91,20.165040687396
92,20.16808736740849
93,20.171134047420963
94,20.175704067439682
95,20.1802740874584
96,20.186367447483363
97,20.193984147514556
98,20.199569727537437
99,20.204647527558237
100,20.206678647566548
101,20.2056630875624
102,20.203631967554074
103,20.20007750753952
104,20.194491927516637
105,20.188906347493756
106,20.183828547472956
107,20.179258527454238
108,20.175704067439682
109,20.171641827423045
110,20.16961070741472
111,20.16808736740849
112,20.165040687396
113,20.160470667377282
114,20.155392867356483
115,20.14828394732737
116,20.14219058730241
117,20.13762056728369
118,20.13609722727746
119,20.139143907289935
120,20.144729487312816
121,20.150822847337764
122,20.15742398736481
123,20.161994007383527
124,20.165548467398082
125,20.16808736740849
126,20.16961070741472
127,20.17367294743137
128,20.17824296745009
129,20.183828547472956
130,20.191445247504163
131,20.198554167533274
132,20.204139747556155
133,20.208201987572792
134,20.20769420757071
135,20.2056630875624
136,20.20210862754783
137,20.19601526752288
138,20.18992190749792
139,20.183828547472956
140,20.178750747452156
141,20.1751962874376
142,20.172149607425126
143,20.1701184874168
144,20.16859514741057
145,20.166564027402245
146,20.161994007383527
147,20.156408427360645
148,20.149299507331534
149,20.14320614730657
150,20.138636127287853
151,20.13609722727746
152,20.13762056728369
153,20.14269836730449
154,20.14828394732737
155,20.155392867356483
156,20.160470667377282
157,20.164025127391852
158,20.167071807404326
159,20.16859514741057
160,20.171641827423045
161,20.176211847441763
162,20.181797427464645
163,20.187890787489593
164,20.19499970751872
165,20.20007750753952
166,20.204139747556155
167,20.204647527558237
168,20.204139747556155
169,20.201600847545762
170,20.19753860752911
171,20.191445247504163
172,20.18585966748128
173,20.17976630745632
174,20.1751962874376
175,20.171641827423045
176,20.16859514741057
177,20.167071807404326
178,20.165548467398082
179,20.16300956738769
180,20.158947327371052
181,20.15234618734401
182,20.144729487312816
183,20.139143907289935
184,20.135081667273298
185,20.13558944727538
186,20.139651687292016
187,20.145745047316964
188,20.15285396734609
189,20.15843954736897
190,20.161486227381445
191,20.16453290739392
192,20.166564027402245
193,20.16961070741472
194,20.17468850743552
195,20.18078186746048
196,20.187383007487526
197,20.194491927516637
198,20.199569727537437
199,20.203631967554074
200,20.205155307560318
201,20.204139747556155
202,20.20261640754991
203,20.199061947535355
204,20.193984147514556
205,20.188906347493756
206,20.183828547472956
207,20.17824296745009
208,20.174180727433438
209,20.1701184874168
210,20.167579587406408
211,20.166564027402245
212,20.16453290739392
213,20.160470667377282
214,20.155392867356483
215,20.14777616732529
216,20.141175027298246
217,20.136605007279528
218,20.135081667273298
219,20.13711278728161
220,20.14269836730449
221,20.148791727329453
222,20.154885087354415
223,20.1599628873752
224,20.164025127391852
225,20.167071807404326
226,20.169102927412638
227,20.172149607425126
228,20.177227407445926
229,20.183320767470875
230,20.1904296875
231,20.19753860752911
232,20.20261640754991
233,20.20617086756448
234,20.206678647566548
235,20.205155307560318
236,20.201600847545762
237,20.19601526752288
238,20.189414127495837
239,20.184336327475037
240,20.179258527454238
241,20.176211847441763
242,20.172657387427208
243,20.16961070741472
244,20.16808736740849
245,20.166056247400164
246,20.161994007383527
247,20.156408427360645
248,20.148791727329453
249,20.14219058730241
250,20.13812834728577
251,20.13558944727538
252,20.136605007279528
253,20.141682807300327
254,20.14777616732529
255,20.15336174734817
256,20.15843954736897
257,20.160978447379364
258,20.164025127391852
259,20.166056247400164
260,20.16859514741057
261,20.17367294743137
262,20.1802740874584
263,20.187890787489593
264,20.196523047524963
265,20.201600847545762
266,20.205155307560318
267,20.20617086756448
268,20.204139747556155
269,20.20210862754783
270,20.198046387531193
271,20.191953027506244
272,20.186367447483363
273,20.18078186746048
274,20.175704067439682
275,20.171641827423045
276,20.167579587406408
277,20.165040687396
278,20.164025127391852
279,20.161994007383527
280,20.15793176736689
281,20.15234618734401
282,20.145237267314897
283,20.139651687292016
284,20.13558944727538
285,20.134573887271216
286,20.13812834728577
287,20.143713927308653
288,20.149807287333616
289,20.155900647358564
290,20.1599628873752
291,20.16351734738977
292,20.166056247400164
293,20.16808736740849
294,20.172149607425126
295,20.177227407445926
296,20.183828547472956
297,20.191445247504163
298,20.19753860752911
299,20.20210862754783
300,20.204647527558237
301,20.204139747556155
302,20.20210862754783
303,20.199061947535355
304,20.193984147514556
305,20.188398567491674
306,20.183320767470875
307,20.177735187448008
308,20.174180727433438
309,20.170626267418882
310,20.167579587406408
311,20.166564027402245
312,20.164025127391852
313,20.1599628873752
314,20.154377307352334
315,20.146760607321127
316,20.14066724729618
317,20.136605007279528
318,20.135081667273298
319,20.13762056728369
320,20.14320614730657
321,20.149299507331534
322,20.155900647358564
323,20.1599628873752
324,20.16300956738769
325,20.165548467398082
326,20.166564027402245
327,20.16961070741472
328,20.1751962874376
329,20.181797427464645
330,20.188906347493756
331,20.19601526752288
332,20.20210862754783
333,20.2056630875624
334,20.2056630875624
335,20.203631967554074
336,20.20109306754368
337,20.196523047524963
338,20.19093746750208
339,20.1853518874792
340,20.1802740874584
341,20.176211847441763
342,20.172657387427208
343,20.16961070741472
344,20.16859514741057
345,20.167071807404326
346,20.16351734738977
347,20.15843954736897
348,20.151838407341927
349,20.144729487312816
350,20.139651687292016
351,20.136605007279528
352,20.13812834728577
353,20.14320614730657
354,20.149299507331534
355,20.154885087354415
356,20.159455107373134
357,20.161994007383527
358,20.165040687396
359,20.167071807404326
360,20.16961070741472
361,20.1751962874376
362,20.181289647462563
363,20.188398567491674
364,20.19601526752288
365,20.20210862754783
366,20.206678647566548
367,20.208201987572792
368,20.20617086756448
369,20.20261640754991
370,20.19753860752911
371,20.191445247504163
372,20.186367447483363
373,20.181289647462563
374,20.176719627443845
375,20.17367294743137
376,20.170626267418882
377,20.16859514741057
378,20.167579587406408
379,20.165040687396
380,20.160978447379364
381,20.154885087354415
382,20.14726838732321
383,20.141175027298246
384,20.13711278728161
385,20.13609722727746
386,20.139143907289935
387,20.145237267314897
388,20.151330627339846
389,20.15793176736689
390,20.161486227381445
391,20.164025127391852
392,20.166056247400164
393,20.16808736740849
394,20.172149607425126
395,20.177735187448008
396,20.184336327475037
397,20.192460807508326
398,20.199569727537437
399,20.204139747556155
400,20.20617086756448
401,20.205155307560318
402,20.203124187551992
403,20.20007750753952
404,20.19499970751872
405,20.18992190749792
406,20.1853518874792
407,20.17976630745632
408,20.17468850743552
409,20.171134047420963
410,20.16808736740849
411,20.166564027402245
412,20.165040687396
413,20.161486227381445
414,20.156408427360645
415,20.149807287333616
416,20.143713927308653
417,20.139651687292016
418,20.136605007279528
419,20.13812834728577
420,20.14269836730449
421,20.148791727329453
422,20.155900647358564
423,20.160978447379364
424,20.16351734738977
425,20.165548467398082
426,20.167071807404326
427,20.170626267418882
428,20.1751962874376
429,20.181289647462563
430,20.188906347493756
431,20.196523047524963
432,20.20210862754783
433,20.20617086756448
434,20.20617086756448
435,20.204139747556155
436,20.201600847545762
437,20.198046387531193
438,20.192460807508326
439,20.187383007487526
440,20.181289647462563
441,20.177227407445926
442,20.17468850743552
443,20.171641827423045
444,20.169102927412638
445,20.167071807404326
446,20.16300956738769
447,20.15793176736689
448,20.151838407341927
449,20.145237267314897
450,20.140159467294097
451,20.13711278728161
452,20.13812834728577
453,20.14269836730449
454,20.14828394732737
455,20.154377307352334
456,20.1599628873752
457,20.164025127391852
458,20.166564027402245
459,20.16859514741057
460,20.170626267418882
461,20.17468850743552
462,20.18078186746048
463,20.186875227485444
464,20.193984147514556
465,20.199569727537437
466,20.204139747556155
467,20.206678647566548
468,20.20617086756448
469,20.204647527558237
470,20.2005852875416
471,20.19499970751872
472,20.189414127495837
473,20.184336327475037
474,20.17976630745632
475,20.175704067439682
476,20.171134047420963
477,20.16859514741057
478,20.167579587406408
479,20.165040687396
480,20.160470667377282
481,20.154377307352334
482,20.146760607321127
483,20.141175027298246
484,20.13711278728161
485,20.13558944727538
486,20.13812834728577
487,20.143713927308653
488,20.150315067335683
489,20.156916207362727
490,20.160470667377282
491,20.16300956738769
492,20.165548467398082
493,20.167579587406408
494,20.172149607425126
495,20.177735187448008
496,20.183320767470875
497,20.18992190749792
498,20.196523047524963
499,20.20261640754991
500,20.20617086756448
501,20.20617086756448
502,20.204139747556155
503,20.20109306754368
504,20.19601526752288
505,20.1904296875
506,20.1853518874792
507,20.17976630745632
508,20.1751962874376
509,20.170626267418882
510,20.167071807404326
511,20.165548467398082
512,20.16351734738977
513,20.160470667377282
514,20.156408427360645
515,20.150315067335683
516,20.143713927308653
517,20.138636127287853
518,20.13558944727538
519,20.13609722727746
520,20.141175027298246
521,20.14726838732321
522,20.154377307352334
523,20.159455107373134
524,20.162501787385608
525,20.165548467398082
526,20.167579587406408
527,20.1701184874168
528,20.17468850743552
529,20.17976630745632
530,20.186367447483363
531,20.193984147514556
532,20.20007750753952
533,20.204647527558237
534,20.2056630875624
535,20.204139747556155
536,20.201600847545762
537,20.19753860752911
538,20.191953027506244
539,20.186367447483363
540,20.181289647462563
541,20.176211847441763
542,20.172149607425126
543,20.16808736740849
544,20.166056247400164
545,20.165548467398082
546,20.162501787385608
547,20.15843954736897
548,20.15234618734401
549,20.145237267314897
550,20.140159467294097
551,20.13711278728161
552,20.13711278728161
553,20.14066724729618
554,20.145745047316964
555,20.151838407341927
556,20.15843954736897
557,20.161994007383527
558,20.165040687396
559,20.167071807404326
560,20.169102927412638
