20.13051164725458,32
20.128988307248335,32
20.12695718724001,32
20.126449407237942,32
20.123402727225454,32
20.119848267210898,32
20.118832707206735,32
20.116293807196342,32
20.11070822717346,32
20.107661547160987,32
20.1046148671485,32
20.101568187136024,32
20.09852150712355,32
20.09293592710067,32
20.08481144706738,32
20.079225867044514,32
20.07770252703827,32
20.078718087042432,32
20.079733647046595,32
20.075163627027862,32
20.064500246984196,32
20.05688354695299,32
20.054852426944677,32
20.05536020694676,32
20.05586798694884,32
20.056375766950907,32
20.05536020694676,32
20.053329086938433,32
20.05180574693219,32
20.05282130693635,32
20.054852426944677,32
20.05282130693635,32
20.048759066919715,32
20.049266846921796,32
20.053329086938433,32
20.056375766950907,32
20.058406886959233,32
20.06196134697379,32
20.066531366992507,32
20.069070267002914,32
20.06754692699667,32
20.066531366992507,32
20.070085827007077,32
20.077194747036188,32
20.081256987052825,32
20.080749207050744,32
20.080241427048662,32
20.082272547056988,32
20.086334787073625,32
20.090904807092343,32
20.09547482711106,33
20.101568187136024,33
20.10563042715266,33
20.107153767158906,33
20.107661547160987,33
20.107661547160987,33
20.106645987156824,33
20.106645987156824,33
20.108677107165136,33
20.11070822717346,33
20.108677107165136,33
20.1046148671485,33
20.101060407133943,33
20.10004484712978,33
20.10004484712978,33
20.099029287125617,33
20.096998167117306,33
20.095982607113143,33
20.096490387115225,33
20.09801372712147,33
20.09801372712147,33
20.09547482711106,33
20.09293592710067,33
20.09293592710067,33
20.093951487104817,33
20.09344370710275,33
20.091920367096506,33
20.0893814670861,33
20.086334787073625,33
20.084303667065313,33
20.08328810706115,33
20.08278032705907,33
20.083795887063232,33
20.08481144706738,33
20.08481144706738,33
20.086842567075706,33
20.091412587094425,33
20.0944592671069,33
20.09344370710275,33
20.090397027090262,33
20.0893814670861,33
20.091920367096506,33
20.09496704710898,33
20.09547482711106,33
20.095982607113143,33
20.097505947119387,33
20.09852150712355,33
20.099029287125617,33
20.102583747140187,33
20.1096926671693,33
20.09547482711106,33
20.101568187136024,33
20.10563042715266,33
20.107153767158906,33
20.107661547160987,33
20.107661547160987,33
20.106645987156824,33
20.106645987156824,33
20.108677107165136,33
20.11070822717346,33
20.108677107165136,33
20.1046148671485,33
