sample_index,g_value
0,20.17824296745009
1,20.177227407445926
2,20.175704067439682
3,20.17468850743552
4,20.176211847441763
5,20.178750747452156
6,20.178750747452156
7,20.176211847441763
8,20.1751962874376
9,20.174180727433438
10,20.17316516742929
11,20.172149607425126
12,20.171641827423045
13,20.172149607425126
14,20.17316516742929
15,20.171134047420963
16,20.1701184874168
17,20.172149607425126
18,20.17316516742929
19,20.172657387427208
20,20.171134047420963
21,20.169102927412638
22,20.16859514741057
23,20.17316516742929
24,20.177735187448008
25,20.177227407445926
26,20.1751962874376
27,20.172657387427208
28,20.171641827423045
29,20.17367294743137
30,20.176211847441763
31,20.17468850743552
32,20.1701184874168
33,20.167579587406408
34,20.16961070741472
35,20.172149607425126
36,20.172657387427208
37,20.171134047420963
38,20.16961070741472
39,20.1701184874168
40,20.17316516742929
41,20.177735187448008
42,20.181289647462563
43,20.1802740874584
44,20.176211847441763
45,20.17316516742929
46,20.17316516742929
47,20.1751962874376
48,20.175704067439682
49,20.174180727433438
50,20.17316516742929
51,20.17367294743137
52,20.17367294743137
53,20.17316516742929
54,20.17316516742929
55,20.171641827423045
56,20.16808736740849
57,20.167071807404326
58,20.1701184874168
59,20.17468850743552
60,20.176211847441763
61,20.17468850743552
62,20.17316516742929
63,20.17367294743137
64,20.17316516742929
65,20.1701184874168
66,20.167071807404326
67,20.166056247400164
68,20.167579587406408
69,20.16859514741057
70,20.1701184874168
71,20.172149607425126
72,20.172657387427208
73,20.171641827423045
74,20.172149607425126
75,20.171641827423045
76,20.16961070741472
77,20.16859514741057
78,20.171134047420963
79,20.17367294743137
80,20.172657387427208
81,20.16859514741057
82,20.166564027402245
83,20.169102927412638
84,20.17367294743137
85,20.174180727433438
86,20.170626267418882
87,20.169102927412638
88,20.171134047420963
89,20.1751962874376
90,20.177735187448008
91,20.176719627443845
92,20.172657387427208
93,20.1701184874168
94,20.171134047420963
95,20.174180727433438
96,20.176719627443845
97,20.175704067439682
98,20.1701184874168
99,20.165548467398082
100,20.166564027402245
101,20.1701184874168
102,20.171134047420963
103,20.1701184874168
104,20.170626267418882
105,20.171641827423045
106,20.171641827423045
107,20.170626267418882
108,20.1701184874168
109,20.1701184874168
110,20.171134047420963
111,20.17316516742929
112,20.17367294743137
113,20.172149607425126
114,20.170626267418882
115,20.16859514741057
116,20.166564027402245
117,20.165040687396
118,20.164025127391852
